DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate,Facility,Violation_Flag
2021-09-21,2021,9,38,Goethals,46281,5727,38678,1876,0.040534992761608435,Goethals,1
2021-09-22,2021,9,38,Goethals,44407,5692,37021,1694,0.03814713896457766,Goethals,1
2021-09-23,2021,9,38,Goethals,46475,5640,39077,1758,0.037826788596019366,Goethals,1
2021-09-24,2021,9,38,Goethals,52358,7235,43108,2015,0.038485045265288974,Goethals,1
2021-09-25,2021,9,38,Goethals,54530,8275,44331,1924,0.035283330276911794,Goethals,1
2021-09-26,2021,9,38,Goethals,49137,6913,40442,1782,0.03626595030221625,Goethals,1
2021-09-27,2021,9,39,Goethals,47292,5961,39297,2034,0.0430093884800812,Goethals,1
2021-09-28,2021,9,39,Goethals,43361,5492,36008,1861,0.042918751873803646,Goethals,1
2021-09-29,2021,9,39,Goethals,44807,5595,37269,1943,0.043363760126765905,Goethals,1
2021-09-30,2021,9,39,Goethals,51232,6303,42790,2139,0.04175124921923798,Goethals,1
2021-10-01,2021,10,39,Goethals,51874,7155,42540,2179,0.04200562902417396,Goethals,1
2021-10-02,2021,10,39,Goethals,53632,8228,43475,1929,0.03596733293556086,Goethals,1
2021-10-03,2021,10,39,Goethals,52307,7123,43254,1930,0.03689754717341847,Goethals,1
2021-10-04,2021,10,40,Goethals,47293,5633,39705,1955,0.04133804157063413,Goethals,1
2021-10-05,2021,10,40,Goethals,47778,5682,40085,2011,0.0420905019046423,Goethals,1
2021-10-06,2021,10,40,Goethals,48347,5899,40363,2085,0.04312573686061183,Goethals,1
2021-10-07,2021,10,40,Goethals,50452,6301,42085,2066,0.040949813684293984,Goethals,1
2021-10-08,2021,10,40,Goethals,52470,7134,43166,2170,0.04135696588526777,Goethals,1
2021-10-09,2021,10,40,Goethals,52737,7947,42933,1857,0.03521246942374424,Goethals,1
2021-10-10,2021,10,40,Goethals,48740,6744,40155,1841,0.03777185063602791,Goethals,1
2021-10-11,2021,10,41,Goethals,49788,5994,41871,1923,0.038623764762593396,Goethals,1
2021-10-12,2021,10,41,Goethals,48949,5878,41072,1999,0.04083842366544771,Goethals,1
2021-10-13,2021,10,41,Goethals,44972,5356,37779,1837,0.040847638530641286,Goethals,1
2021-10-14,2021,10,41,Goethals,48825,6063,40833,1929,0.039508448540706606,Goethals,1
2021-10-15,2021,10,41,Goethals,50245,7004,41208,2033,0.04046173748631705,Goethals,1
2021-10-16,2021,10,41,Goethals,52646,7846,42871,1929,0.03664096037685674,Goethals,1
2021-10-17,2021,10,41,Goethals,50690,7127,41742,1821,0.03592424541329651,Goethals,1
2021-10-18,2021,10,42,Goethals,47567,5801,39772,1994,0.04191981836146909,Goethals,1
2021-10-19,2021,10,42,Goethals,46597,5464,39312,1821,0.0390797690838466,Goethals,1
2021-10-20,2021,10,42,Goethals,46104,5569,38775,1760,0.038174561860142286,Goethals,1
2021-10-21,2021,10,42,Goethals,48973,6060,40997,1916,0.03912359871766075,Goethals,1
2021-10-22,2021,10,42,Goethals,49951,6721,41274,1956,0.03915837520770355,Goethals,1
2021-10-23,2021,10,42,Goethals,53932,8149,43836,1947,0.03610101609434102,Goethals,1
2021-10-24,2021,10,42,Goethals,51974,7182,42757,2035,0.03915419248085581,Goethals,1
2021-10-25,2021,10,43,Goethals,48388,5844,40312,2232,0.04612713896007275,Goethals,1
2021-10-26,2021,10,43,Goethals,39218,4829,32637,1752,0.04467336427150798,Goethals,1
2021-10-27,2021,10,43,Goethals,47098,5618,39430,2050,0.04352626438489957,Goethals,1
2021-10-28,2021,10,43,Goethals,50983,6227,42554,2202,0.04319086754408332,Goethals,1
2021-10-29,2021,10,43,Goethals,48608,6493,39973,2142,0.04406682027649769,Goethals,1
2021-10-30,2021,10,43,Goethals,49380,7443,39901,2036,0.04123126771972459,Goethals,1
2021-10-31,2021,10,43,Goethals,48094,6878,39051,2165,0.045016010313136776,Goethals,1
2021-11-01,2021,11,44,Goethals,47814,5947,39611,2256,0.04718283347973397,Goethals,1
2021-11-02,2021,11,44,Goethals,46749,5567,39189,1993,0.042631927955678196,Goethals,1
2021-11-03,2021,11,44,Goethals,45619,5320,38331,1968,0.04313991977027116,Goethals,1
2021-11-04,2021,11,44,Goethals,49192,5843,41283,2066,0.041998698975443165,Goethals,1
2021-11-05,2021,11,44,Goethals,50869,6510,42176,2183,0.04291415203758674,Goethals,1
2021-11-06,2021,11,44,Goethals,52499,7349,43075,2075,0.039524562372616624,Goethals,1
2021-11-07,2021,11,44,Goethals,40452,5413,33264,1775,0.04387916543063384,Goethals,1
2021-11-08,2021,11,45,Goethals,47488,5696,39634,2158,0.045443059299191374,Goethals,1
2021-11-09,2021,11,45,Goethals,46231,5320,38916,1995,0.04315286279768986,Goethals,1
2021-11-10,2021,11,45,Goethals,47329,5459,39855,2015,0.04257432018424222,Goethals,1
2021-11-11,2021,11,45,Goethals,48181,5729,40397,2055,0.04265166766982836,Goethals,1
2021-11-12,2021,11,45,Goethals,49572,6474,40892,2206,0.04450092794319374,Goethals,1
2021-11-13,2021,11,45,Goethals,50193,7208,40955,2030,0.04044388659773275,Goethals,1
2021-11-14,2021,11,45,Goethals,48848,6489,40368,1991,0.04075908942024239,Goethals,1
2021-11-15,2021,11,46,Goethals,46826,5537,39203,2086,0.04454790073890574,Goethals,1
2021-11-16,2021,11,46,Goethals,47527,5352,40127,2048,0.04309129547415153,Goethals,1
2021-11-17,2021,11,46,Goethals,47692,5605,40073,2014,0.04222930470519164,Goethals,1
2021-11-18,2021,11,46,Goethals,49689,6115,41571,2003,0.04031073275775322,Goethals,1
2021-11-19,2021,11,46,Goethals,51398,6663,42442,2293,0.04461263084166699,Goethals,1
2021-11-20,2021,11,46,Goethals,53200,7794,43366,2040,0.038345864661654135,Goethals,1
2021-11-21,2021,11,46,Goethals,48727,6704,40076,1947,0.039957313193917134,Goethals,1
2021-11-22,2021,11,47,Goethals,49093,6005,40885,2203,0.044874014625302994,Goethals,1
2021-11-23,2021,11,47,Goethals,51798,6221,43499,2078,0.040117379049384144,Goethals,1
2021-11-24,2021,11,47,Goethals,54461,7619,44536,2306,0.04234222654743761,Goethals,1
2021-11-25,2021,11,47,Goethals,52584,8007,42508,2069,0.039346569298645974,Goethals,1
2021-11-26,2021,11,47,Goethals,48166,6982,39179,2005,0.0416268737283561,Goethals,1
2021-11-27,2021,11,47,Goethals,49593,7066,40697,1830,0.03690036900369004,Goethals,1
2021-11-28,2021,11,47,Goethals,48444,6852,39683,1909,0.039406324828668154,Goethals,1
2021-11-29,2021,11,48,Goethals,50254,5927,42034,2293,0.04562820869980499,Goethals,1
2021-11-30,2021,11,48,Goethals,48126,5665,40375,2086,0.04334455387939991,Goethals,1
2021-12-01,2021,12,48,Goethals,47050,5510,39698,1842,0.03914984059511158,Goethals,1
2021-12-02,2021,12,48,Goethals,47830,5545,40283,2002,0.041856575371106,Goethals,1
2021-12-03,2021,12,48,Goethals,48780,6321,40369,2090,0.042845428454284545,Goethals,1
2021-12-04,2021,12,48,Goethals,50336,7223,41167,1946,0.0386602034329307,Goethals,1
2021-12-05,2021,12,48,Goethals,47227,6162,39120,1945,0.041184068435428885,Goethals,1
2021-12-06,2021,12,49,Goethals,47123,5501,39473,2149,0.045604057466629884,Goethals,1
2021-12-07,2021,12,49,Goethals,46510,5385,39205,1920,0.04128144485056977,Goethals,1
2021-12-08,2021,12,49,Goethals,46951,5463,39444,2044,0.04353474899363166,Goethals,1
2021-12-09,2021,12,49,Goethals,48560,5728,40709,2123,0.043719110378912684,Goethals,1
2021-12-10,2021,12,49,Goethals,52505,6882,43316,2307,0.04393867250738025,Goethals,1
2021-12-11,2021,12,49,Goethals,50073,7270,40870,1933,0.03860363868751623,Goethals,1
2021-12-12,2021,12,49,Goethals,48077,6455,39633,1989,0.04137113380618591,Goethals,1
2021-12-13,2021,12,50,Goethals,47690,5655,39851,2184,0.045795764311176344,Goethals,1
2021-12-14,2021,12,50,Goethals,48116,5759,40292,2065,0.04291711696732896,Goethals,1
2021-12-15,2021,12,50,Goethals,50326,5972,42144,2210,0.043913682788220804,Goethals,1
2021-12-16,2021,12,50,Goethals,51750,6286,43293,2171,0.041951690821256035,Goethals,1
2021-12-17,2021,12,50,Goethals,52375,6840,43242,2293,0.04378042959427208,Goethals,1
2021-12-18,2021,12,50,Goethals,49926,7255,40597,2074,0.04154148139246084,Goethals,1
2021-12-19,2021,12,50,Goethals,48258,6676,39464,2118,0.04388909610841726,Goethals,1
2021-12-20,2021,12,51,Goethals,49072,6001,40888,2183,0.04448565373328986,Goethals,1
2021-12-21,2021,12,51,Goethals,48397,5856,40559,1982,0.040952951629233215,Goethals,1
2021-12-22,2021,12,51,Goethals,50120,6415,41793,1912,0.03814844373503591,Goethals,1
2021-12-23,2021,12,51,Goethals,51857,7145,42528,2184,0.042115818500877415,Goethals,1
2021-12-24,2021,12,51,Goethals,44534,6966,35704,1864,0.04185566084340055,Goethals,1
2021-12-25,2021,12,51,Goethals,35728,5169,29271,1288,0.03605015673981191,Goethals,1
2021-12-26,2021,12,51,Goethals,43623,6176,35687,1760,0.040345689200651035,Goethals,1
2021-12-27,2021,12,52,Goethals,46845,5999,38837,2009,0.042886113779485535,Goethals,1
2021-12-28,2021,12,52,Goethals,45409,5797,37646,1966,0.043295381972736684,Goethals,1
2021-12-29,2021,12,52,Goethals,45884,5890,38108,1886,0.04110365268939064,Goethals,1
2021-12-30,2021,12,52,Goethals,47644,6450,39212,1982,0.04160020149441693,Goethals,1
2021-12-31,2021,12,52,Goethals,38684,6498,30426,1760,0.04549684624134009,Goethals,1
2022-01-01,2022,1,52,Goethals,30485,4437,24900,1148,0.037657864523536165,Goethals,1
2022-01-02,2022,1,52,Goethals,43389,5990,35541,1858,0.042821913388185945,Goethals,1
2022-01-03,2022,1,1,Goethals,39187,4782,32508,1897,0.048408911118483174,Goethals,1
2022-01-04,2022,1,1,Goethals,40498,4828,33852,1818,0.044891105733616474,Goethals,1
2022-01-05,2022,1,1,Goethals,33980,4178,28263,1539,0.04529134785167746,Goethals,1
2022-01-06,2022,1,1,Goethals,42776,5037,35781,1958,0.04577333083972321,Goethals,1
2022-01-07,2022,1,1,Goethals,30377,4114,24816,1447,0.04763472363959575,Goethals,1
2022-01-08,2022,1,1,Goethals,39895,5414,32808,1673,0.041935079583907756,Goethals,1
2022-01-09,2022,1,1,Goethals,34955,4659,28690,1606,0.04594478615362609,Goethals,1
2022-01-10,2022,1,2,Goethals,42063,5043,34950,2070,0.049211896441052706,Goethals,1
2022-01-11,2022,1,2,Goethals,41140,4786,34378,1976,0.04803111327175498,Goethals,1
2022-01-12,2022,1,2,Goethals,42435,4865,35690,1880,0.04430305172616943,Goethals,1
2022-01-13,2022,1,2,Goethals,43614,5087,36684,1843,0.04225707341679277,Goethals,1
2022-01-14,2022,1,2,Goethals,45019,5714,37271,2034,0.04518092361003132,Goethals,1
2022-01-15,2022,1,2,Goethals,42419,6064,34630,1725,0.040665739409227,Goethals,1
2022-01-16,2022,1,2,Goethals,37982,4849,31528,1605,0.042256858511926704,Goethals,1
2022-01-17,2022,1,3,Goethals,39443,4586,33102,1755,0.04449458712572573,Goethals,1
2022-01-18,2022,1,3,Goethals,43371,5003,36388,1980,0.04565262502593899,Goethals,1
2022-01-19,2022,1,3,Goethals,44147,5062,37109,1976,0.04475955331053073,Goethals,1
2022-01-20,2022,1,3,Goethals,40148,4651,33696,1801,0.044859021620005976,Goethals,1
2022-01-21,2022,1,3,Goethals,43487,5421,35985,2081,0.04785338147032447,Goethals,1
2022-01-22,2022,1,3,Goethals,43113,5983,35351,1779,0.041263655973836195,Goethals,1
2022-01-23,2022,1,3,Goethals,42285,5517,34899,1869,0.04420007094714438,Goethals,1
2022-01-24,2022,1,4,Goethals,43013,4972,35947,2094,0.048682956315532516,Goethals,1
2022-01-25,2022,1,4,Goethals,42291,4898,35491,1902,0.04497410796623395,Goethals,1
2022-01-26,2022,1,4,Goethals,44162,5078,37100,1984,0.044925501562429235,Goethals,1
2022-01-27,2022,1,4,Goethals,46075,5371,38648,2056,0.044622897449810094,Goethals,1
2022-01-28,2022,1,4,Goethals,44900,5455,37462,1983,0.04416481069042316,Goethals,1
2022-01-29,2022,1,4,Goethals,9452,1695,7341,416,0.044011849344054166,Goethals,1
2022-01-30,2022,1,4,Goethals,32614,4144,27111,1359,0.04166922180658613,Goethals,1
2022-01-31,2022,1,5,Goethals,44399,4989,37205,2205,0.04966328070452037,Goethals,1
2022-02-01,2022,2,5,Goethals,44075,4981,37135,1959,0.04444696539988656,Goethals,1
2022-02-02,2022,2,5,Goethals,44986,5008,37978,2000,0.044458275908060285,Goethals,1
2022-02-03,2022,2,5,Goethals,44628,5084,37530,2014,0.045128618804338085,Goethals,1
2022-02-04,2022,2,5,Goethals,40999,5219,33876,1904,0.04644015707700188,Goethals,1
2022-02-05,2022,2,5,Goethals,45251,6063,37447,1741,0.03847428786104175,Goethals,1
2022-02-06,2022,2,5,Goethals,47570,5777,39900,1893,0.039793987807441665,Goethals,1
2022-02-07,2022,2,6,Goethals,45232,5211,37833,2188,0.04837283339228864,Goethals,1
2022-02-08,2022,2,6,Goethals,43689,4921,36763,2005,0.045892558767653184,Goethals,1
2022-02-09,2022,2,6,Goethals,46591,5149,39476,1966,0.042196990835139836,Goethals,1
2022-02-10,2022,2,6,Goethals,46313,5436,38966,1911,0.04126271241336126,Goethals,1
2022-02-11,2022,2,6,Goethals,49117,6219,40768,2130,0.04336584074760266,Goethals,1
2022-02-12,2022,2,6,Goethals,50114,6923,41294,1897,0.0378536935786407,Goethals,1
2022-02-13,2022,2,6,Goethals,39878,5191,32982,1705,0.04275540398214554,Goethals,1
2022-02-14,2022,2,7,Goethals,46127,5316,38658,2153,0.04667548290589026,Goethals,1
2022-02-15,2022,2,7,Goethals,45984,5014,38916,2054,0.044667710508002785,Goethals,1
2022-02-16,2022,2,7,Goethals,46225,5244,38986,1995,0.043158464034613306,Goethals,1
2022-02-17,2022,2,7,Goethals,46889,5379,39542,1968,0.04197146452259592,Goethals,1
2022-02-18,2022,2,7,Goethals,47683,6144,39471,2068,0.04336975441981419,Goethals,1
2022-02-19,2022,2,7,Goethals,44880,6126,36980,1774,0.03952762923351159,Goethals,1
2022-02-20,2022,2,7,Goethals,46152,5966,38285,1901,0.04118998093257063,Goethals,1
2022-02-21,2022,2,8,Goethals,50734,5778,42905,2051,0.04042653841605235,Goethals,1
2022-02-22,2022,2,8,Goethals,47478,5285,40121,2072,0.04364126542819832,Goethals,1
2022-02-23,2022,2,8,Goethals,49883,5719,42110,2054,0.04117635266523666,Goethals,1
2022-02-24,2022,2,8,Goethals,50191,5748,42354,2089,0.0416210077503935,Goethals,1
2022-02-25,2022,2,8,Goethals,47749,6289,39481,1979,0.04144589415485141,Goethals,1
2022-02-26,2022,2,8,Goethals,51689,7055,42692,1942,0.037570856468494264,Goethals,1
2022-02-27,2022,2,8,Goethals,48497,6480,40172,1845,0.03804359032517475,Goethals,1
2022-02-28,2022,2,9,Goethals,47668,5604,39859,2205,0.04625744734413023,Goethals,1
2022-03-01,2022,3,9,Goethals,47291,5342,39822,2127,0.04497684548857076,Goethals,1
2022-03-02,2022,3,9,Goethals,47147,5419,39758,1970,0.041784206842429,Goethals,1
2022-03-03,2022,3,9,Goethals,48587,5558,41052,1977,0.04068989647436557,Goethals,1
2022-03-04,2022,3,9,Goethals,51618,6710,42795,2113,0.040935332635902204,Goethals,1
2022-03-05,2022,3,9,Goethals,49596,6922,40819,1855,0.03740220985563352,Goethals,1
2022-03-06,2022,3,9,Goethals,45738,6062,37838,1838,0.04018540382176746,Goethals,1
2022-03-07,2022,3,10,Goethals,46119,5436,38591,2092,0.045360914156855094,Goethals,1
2022-03-08,2022,3,10,Goethals,46737,5366,39363,2008,0.042963818815927424,Goethals,1
2022-03-09,2022,3,10,Goethals,43363,4974,36617,1772,0.04086433134238867,Goethals,1
2022-03-10,2022,3,10,Goethals,47645,5527,40187,1931,0.04052891174310001,Goethals,1
2022-03-11,2022,3,10,Goethals,55064,7294,45606,2164,0.03929972395757664,Goethals,1
2022-03-12,2022,3,10,Goethals,35034,4860,28734,1440,0.04110292858366159,Goethals,1
2022-03-13,2022,3,10,Goethals,44875,5779,37285,1811,0.040356545961002785,Goethals,1
2022-03-14,2022,3,11,Goethals,46954,5436,39357,2161,0.04602376794309324,Goethals,1
2022-03-15,2022,3,11,Goethals,46611,5610,38971,2030,0.04355195125614125,Goethals,1
2022-03-16,2022,3,11,Goethals,47342,5527,39876,1939,0.04095728951037134,Goethals,1
2022-03-17,2022,3,11,Goethals,47327,5720,39650,1957,0.0413506032497306,Goethals,1
2022-03-18,2022,3,11,Goethals,51896,6980,42770,2146,0.04135193463850779,Goethals,1
2022-03-19,2022,3,11,Goethals,51257,7467,41802,1988,0.038784946446339036,Goethals,1
2022-03-20,2022,3,11,Goethals,48406,6384,40098,1924,0.03974713878444821,Goethals,1
2022-03-21,2022,3,12,Goethals,47100,5516,39451,2133,0.04528662420382166,Goethals,1
2022-03-22,2022,3,12,Goethals,47192,5409,39733,2050,0.043439566028140364,Goethals,1
2022-03-23,2022,3,12,Goethals,46608,5157,39536,1915,0.0410873669756265,Goethals,1
2022-03-24,2022,3,12,Goethals,43484,5099,36620,1765,0.04058964216723392,Goethals,1
2022-03-25,2022,3,12,Goethals,44811,5925,36994,1892,0.04222177590323804,Goethals,1
2022-03-26,2022,3,12,Goethals,50928,7195,41719,2014,0.03954602576185988,Goethals,1
2022-03-27,2022,3,12,Goethals,47821,6386,39593,1842,0.03851864243742289,Goethals,1
2022-03-28,2022,3,13,Goethals,47536,5553,39763,2220,0.04670144732413329,Goethals,1
2022-03-29,2022,3,13,Goethals,46753,5354,39332,2067,0.04421106666951853,Goethals,1
2022-03-30,2022,3,13,Goethals,46190,5147,39057,1986,0.04299631954968608,Goethals,1
2022-03-31,2022,3,13,Goethals,48648,5767,40835,2046,0.042057227429699064,Goethals,1
2022-04-01,2022,4,13,Goethals,50227,6334,41684,2209,0.043980329304955504,Goethals,1
2022-04-02,2022,4,13,Goethals,50758,7100,41749,1909,0.03760983490287245,Goethals,1
2022-04-03,2022,4,13,Goethals,44947,5857,37287,1803,0.04011391194073019,Goethals,1
2022-04-04,2022,4,14,Goethals,47450,5774,39552,2124,0.04476290832455216,Goethals,1
2022-04-05,2022,4,14,Goethals,47885,5301,40439,2145,0.04479482092513313,Goethals,1
2022-04-06,2022,4,14,Goethals,46374,5272,39119,1983,0.04276102988743693,Goethals,1
2022-04-07,2022,4,14,Goethals,43840,5044,36997,1799,0.04103558394160584,Goethals,1
2022-04-08,2022,4,14,Goethals,51020,6598,42187,2235,0.043806350450803604,Goethals,1
2022-04-09,2022,4,14,Goethals,51412,7270,42266,1876,0.036489535516999926,Goethals,1
2022-04-10,2022,4,14,Goethals,48478,6436,40071,1971,0.04065761788852675,Goethals,1
2022-04-11,2022,4,15,Goethals,49349,5933,41191,2225,0.04508703317189811,Goethals,1
2022-04-12,2022,4,15,Goethals,49667,5730,41818,2119,0.04266414319366984,Goethals,1
2022-04-13,2022,4,15,Goethals,49101,5690,41349,2062,0.04199507138347488,Goethals,1
2022-04-14,2022,4,15,Goethals,52348,6405,43749,2194,0.041911820890960495,Goethals,1
2022-04-15,2022,4,15,Goethals,51458,7131,42172,2155,0.0418788137898869,Goethals,1
2022-04-16,2022,4,15,Goethals,50782,7410,41439,1933,0.03806466858335631,Goethals,1
2022-04-17,2022,4,15,Goethals,51757,7024,42755,1978,0.03821705276580946,Goethals,1
2022-04-18,2022,4,16,Goethals,49240,5747,41342,2151,0.04368399675060926,Goethals,1
2022-04-19,2022,4,16,Goethals,50156,5860,42281,2015,0.04017465507616237,Goethals,1
2022-04-20,2022,4,16,Goethals,50589,5983,42591,2015,0.03983079325545079,Goethals,1
2022-04-21,2022,4,16,Goethals,50191,6099,42060,2032,0.040485345978362654,Goethals,1
2022-04-22,2022,4,16,Goethals,53221,7141,43898,2182,0.04099885383589185,Goethals,1
2022-04-23,2022,4,16,Goethals,53262,7536,43802,1924,0.03612331493372386,Goethals,1
2022-04-24,2022,4,16,Goethals,50688,6956,41789,1943,0.03833254419191919,Goethals,1
2022-04-25,2022,4,17,Goethals,49438,5723,41399,2316,0.046846555281362515,Goethals,1
2022-04-26,2022,4,17,Goethals,48221,5398,40664,2159,0.04477302420107422,Goethals,1
2022-04-27,2022,4,17,Goethals,49647,5770,41816,2061,0.04151308236147199,Goethals,1
2022-04-28,2022,4,17,Goethals,49778,5826,41853,2099,0.04216722246775684,Goethals,1
2022-04-29,2022,4,17,Goethals,53206,6932,44036,2238,0.042062925233996164,Goethals,1
2022-04-30,2022,4,17,Goethals,54849,7923,44825,2101,0.038305165089609655,Goethals,1
2022-05-01,2022,5,17,Goethals,53549,7357,44123,2069,0.038637509570673585,Goethals,1
2022-05-02,2022,5,18,Goethals,50941,5891,42800,2250,0.044168744233525056,Goethals,1
2022-05-03,2022,5,18,Goethals,50044,5839,42012,2193,0.04382143713532092,Goethals,1
2022-05-04,2022,5,18,Goethals,47470,5565,39886,2019,0.04253212555298083,Goethals,1
2022-05-05,2022,5,18,Goethals,52076,6150,43705,2221,0.042649205008065134,Goethals,1
2022-05-06,2022,5,18,Goethals,50214,6499,41600,2115,0.042119727566017444,Goethals,1
2022-05-07,2022,5,18,Goethals,47231,6703,38741,1787,0.03783532002286634,Goethals,1
2022-05-08,2022,5,18,Goethals,49802,6628,41167,2007,0.040299586361993496,Goethals,1
2022-05-09,2022,5,19,Goethals,47790,5783,39899,2108,0.04410964636953338,Goethals,1
2022-05-10,2022,5,19,Goethals,47536,5523,39931,2082,0.04379838438236284,Goethals,1
2022-05-11,2022,5,19,Goethals,49259,5820,41289,2150,0.043646846261596865,Goethals,1
2022-05-12,2022,5,19,Goethals,50606,5902,42587,2117,0.04183298423111884,Goethals,1
2022-05-13,2022,5,19,Goethals,51099,6615,42261,2223,0.043503786766864325,Goethals,1
2022-05-14,2022,5,19,Goethals,52523,7571,42833,2119,0.04034423014679284,Goethals,1
2022-05-15,2022,5,19,Goethals,49653,6732,40958,1963,0.03953436851751153,Goethals,1
2022-05-16,2022,5,20,Goethals,49709,5946,41450,2313,0.04653080931018528,Goethals,1
2022-05-17,2022,5,20,Goethals,51476,6195,43101,2180,0.04234983293185174,Goethals,1
2022-05-18,2022,5,20,Goethals,50871,6013,42728,2130,0.04187061390576163,Goethals,1
2022-05-19,2022,5,20,Goethals,51498,6058,43339,2101,0.040797700881587635,Goethals,1
2022-05-20,2022,5,20,Goethals,53272,7034,44103,2135,0.04007733893978075,Goethals,1
2022-05-21,2022,5,20,Goethals,56388,8526,45687,2175,0.038572036603532665,Goethals,1
2022-05-22,2022,5,20,Goethals,49867,6960,40886,2021,0.04052780395852969,Goethals,1
2022-05-23,2022,5,21,Goethals,51920,6333,43202,2385,0.045936055469953774,Goethals,1
